번호,과 (Family),품종명,개수(봉)
1,배추과,갓,7
2,가지과,까망가지,6
3,가지과,자색토마토,4
4,가지과,흑토끼토마토,9
5,박과,긴단호박,13
6,박과,고지박,3
7,박과,도깨비박,7
8,박과,수세미,17
9,콩과,나물콩,19
10,콩과,반달콩,12
11,콩과,베틀콩,23
12,콩과,서리태,26
13,콩과,약콩,25
14,콩과,노란팥,4
15,콩과,비단팥,33
16,콩과,이팥,65
17,콩과,팥,10
18,콩과,회색팥,11
19,화본과,찰수수,44
20,화본과,단수수,9
21,화본과,찰옥수수,4
22,수선화과,조선파(약파),91
23,수선화과,두메부추,34
24,미나리과,구릿대,2
25,아욱과,목화,80
26,사초과,왕골,31
27,국화과,홍화,6
